file_id,file_path,detection_id,detection_start_s,detection_end_s,presence_label,species_name,detection_probability,recorder_id,date_time,Unnamed: 0,lat,lon,_source_csv
20240201_073100T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073100T.WAV,20240201_073100T.WAV:27.000-30.000,27,30,present,Passer domesticus,0.860443413,,20240201_073100,3,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073100T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073100T.WAV,20240201_073100T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.936061621,,20240201_073100,6,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.844371736,,20240201_073200,10,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.88733691,,20240201_073200,11,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:12.000-15.000,12,15,present,Passer domesticus,0.868662,,20240201_073200,13,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:15.000-18.000,15,18,present,Passer domesticus,0.848756015,,20240201_073200,14,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:18.000-21.000,18,21,present,Passer domesticus,0.905341089,,20240201_073200,15,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:21.000-24.000,21,24,present,Passer domesticus,0.875334859,,20240201_073200,16,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:24.000-27.000,24,27,present,Passer domesticus,0.784897745,,20240201_073200,17,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:27.000-30.000,27,30,present,Passer domesticus,0.906401694,,20240201_073200,18,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
