file_id,file_path,detection_id,detection_start_s,detection_end_s,presence_label,species_name,detection_probability,recorder_id,date_time,Unnamed: 0,lat,lon,_source_csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:6.000-9.000,6,9,present,Carduelis carduelis,0.87444514,,20240201_075400,184,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:21.000-24.000,21,24,present,Passer domesticus,0.822175026,,20240201_075400,187,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:24.000-27.000,24,27,present,Passer domesticus,0.850869834,,20240201_075400,188,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:30.000-33.000,30,33,present,Passer domesticus,0.691282451,,20240201_075400,189,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:33.000-36.000,33,36,present,Passer domesticus,0.926376104,,20240201_075400,190,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:36.000-39.000,36,39,present,Passer domesticus,0.939552248,,20240201_075400,191,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:39.000-42.000,39,42,present,Passer domesticus,0.970220149,,20240201_075400,192,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.542080164,,20240201_075400,193,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:45.000-48.000,45,48,present,Passer domesticus,0.892865896,,20240201_075400,194,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.853293121,,20240201_075400,196,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:51.000-54.000,51,54,present,Passer domesticus,0.930860877,,20240201_075400,197,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.952932775,,20240201_075500,198,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.773518085,,20240201_075500,199,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.61131686,,20240201_075500,200,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:9.000-12.000,9,12,present,Passer domesticus,0.784436584,,20240201_075500,201,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:15.000-18.000,15,18,present,Passer domesticus,0.580058157,,20240201_075500,203,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:18.000-21.000,18,21,present,Passer domesticus,0.833907902,,20240201_075500,204,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:24.000-27.000,24,27,present,Corvus monedula,0.581927538,,20240201_075500,206,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:27.000-30.000,27,30,present,Corvus monedula,0.527566433,,20240201_075500,207,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:30.000-33.000,30,33,present,Passer domesticus,0.837965608,,20240201_075500,208,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:33.000-36.000,33,36,present,Passer domesticus,0.682603121,,20240201_075500,209,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:36.000-39.000,36,39,present,Passer domesticus,0.673443675,,20240201_075500,210,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:39.000-42.000,39,42,present,Passer domesticus,0.853175402,,20240201_075500,211,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.584935069,,20240201_075500,212,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:45.000-48.000,45,48,present,Passer domesticus,0.804124475,,20240201_075500,213,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.81323719,,20240201_075500,214,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:51.000-54.000,51,54,present,Passer domesticus,0.621235132,,20240201_075500,215,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.863730967,,20240201_075600,216,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.938726366,,20240201_075600,217,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.930721939,,20240201_075600,218,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:9.000-12.000,9,12,present,Passer domesticus,0.89747107,,20240201_075600,219,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:12.000-15.000,12,15,present,Passer domesticus,0.980635464,,20240201_075600,220,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:15.000-18.000,15,18,present,Passer domesticus,0.590086877,,20240201_075600,221,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:18.000-21.000,18,21,present,Passer montanus,0.638892472,,20240201_075600,222,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:18.000-21.000,18,21,present,Passer domesticus,0.605106711,,20240201_075600,223,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:21.000-24.000,21,24,present,Passer domesticus,0.895194232,,20240201_075600,224,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:36.000-39.000,36,39,present,Passer domesticus,0.688344598,,20240201_075600,226,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.944482028,,20240201_075600,227,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.814044356,,20240201_075600,228,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.790445566,,20240201_075700,230,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.938229203,,20240201_075700,231,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.753671765,,20240201_075700,232,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:24.000-27.000,24,27,present,Streptopelia decaocto,0.540131688,,20240201_075700,234,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075800T.WAV,20240201_075800T.WAV:12.000-15.000,12,15,present,Passer domesticus,0.512277007,,20240201_075800,241,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
